q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
-1.57,0.0,1.57,0.0,1.57,0.0,1.7465314516666675,0.652500675059755,1.8539646320186973,1.0
-1.5072,0.0,1.57,0.0,1.57,0.0,1.7708746471992463,0.6071825482047716,1.837523349842571,1.0
-1.1932000000000003,0.0,1.57,0.0,1.57,0.0,1.9081304876925396,0.40981639572260997,1.716899716955609,1.0
-1.1304000000000003,0.0,1.57,0.0,1.57,0.0,1.9379314372329286,0.3772782976323982,1.6857578620150362,1.0
-1.0676000000000003,0.0,1.57,0.0,1.57,0.0,1.9682479531456605,0.3473735018285509,1.6525426305568633,1.0
-1.0048000000000004,0.0,1.57,0.0,1.57,0.0,1.9989605112323907,0.32021990928476096,1.617384975093056,1.0
-0.9420000000000004,0.0,1.57,0.0,1.57,0.0,2.0299480258810734,0.29592457423477625,1.5804235062277172,1.0
-0.8792000000000004,0.0,1.57,0.0,1.57,0.0,2.061088327451315,0.2745832821063716,1.5418039461786797,1.0
-0.8164000000000005,0.0,1.57,0.0,1.57,0.0,2.092258643933559,0.25628017188308394,1.5016785542612452,1.0
-0.7536000000000005,0.0,1.57,0.0,1.57,0.0,2.1233360849831353,0.24108740438256512,1.460205526599137,1.0
-0.6908000000000005,0.0,1.57,0.0,1.57,0.0,2.154198126420859,0.2290648777593844,1.4175483724293156,1.0
-0.31400000000000056,0.0,1.57,0.0,1.57,0.0,2.3281525673206853,0.22526489518542447,1.1463987616112317,1.0
-0.25120000000000053,0.0,1.57,0.0,1.57,0.0,2.3542070962438415,0.23604409640442414,1.1003378248681577,1.0
0.43959999999999966,0.0,1.57,0.0,1.57,0.0,2.547554122678368,0.5471824056198318,0.6475445412478122,1.0
0.5023999999999996,0.0,1.57,0.0,1.57,0.0,2.5548410650019173,0.5900570370030468,0.6155241414173376,1.0
0.5651999999999996,0.0,1.57,0.0,1.57,0.0,2.560211380337533,0.6347260811273668,0.5856498086182219,1.0
0.6279999999999996,0.0,1.57,0.0,1.57,0.0,2.5636438959806345,0.6810134283202589,0.5580393237224205,1.0
0.6907999999999995,0.0,1.57,0.0,1.57,0.0,2.5651250790872204,0.7287365886781133,0.5328015422818897,1.0
1.0675999999999994,0.0,1.57,0.0,1.57,0.0,2.533246047822245,1.0343899236062832,0.4360727201241327,1.0
1.1303999999999994,0.0,1.57,0.0,1.57,0.0,2.521334288085112,1.0866742103333513,0.42966156645390446,1.0
1.1931999999999994,0.0,1.57,0.0,1.57,0.0,2.507638003302816,1.1387949747374522,0.4261292511974247,1.0
1.2559999999999993,0.0,1.57,0.0,1.57,0.0,2.492211191680941,1.190546728410868,0.42548970066306385,1.0
1.3187999999999993,0.0,1.57,0.0,1.57,0.0,2.475114674103306,1.241725437786929,0.4277454363069531,1.0
1.3815999999999993,0.0,1.57,0.0,1.57,0.0,2.456415854342951,1.292129328551327,0.43288756479203244,1.0
1.4443999999999992,0.0,1.57,0.0,1.57,0.0,2.4361884533197946,1.3415596811462367,0.4408958130504218,1.0
1.5071999999999992,0.0,1.57,0.0,1.57,0.0,2.4145122184526637,1.389821614230915,0.4517386082108863,1.0
0.0,-1.04,0.0,0.0,0.0,0.0,1.3005745897197893,1.9381723525300667,2.0404120118319784,2.0
0.0,-0.9984000000000001,0.0,0.0,0.0,0.0,1.3666465196723452,1.9272406745556665,2.0559154415543586,2.0
0.0,-0.9568000000000001,0.0,0.0,0.0,0.0,1.4327482397783735,1.9141708102396267,2.069520554193836,2.0
0.0,-0.9152000000000001,0.0,0.0,0.0,0.0,1.4987653735411703,1.8989853745046825,2.0812038086819102,2.0
0.0,-0.8736000000000002,0.0,0.0,0.0,0.0,1.5645836908246653,1.8817106428688914,2.090944989361314,2.0
0.0,-0.8320000000000002,0.0,0.0,0.0,0.0,1.6300893055070194,1.86237650598083,2.0987272409653768,2.0
0.0,-0.7904000000000002,0.0,0.0,0.0,0.0,1.695168872538969,1.8410164178994919,2.104537097782864,2.0
0.0,-0.5408000000000004,0.0,0.0,0.0,0.0,2.0704692410360823,1.6726174840749197,2.097653580628835,2.0
0.0,-0.4992000000000004,0.0,0.0,0.0,0.0,2.1294790569933455,1.6382981176488924,2.0895677564312476,2.0
0.0,-0.45760000000000045,0.0,0.0,0.0,0.0,2.1871987259972956,1.602340525205322,2.079525386198841,2.0
0.0,-0.4160000000000005,0.0,0.0,0.0,0.0,2.2435283751017994,1.5648069245419753,2.067543846349718,2.0
0.0,-0.3744000000000005,0.0,0.0,0.0,0.0,2.298370536526672,1.5257622604401022,2.05364386866742,2.0
0.0,-0.33280000000000054,0.0,0.0,0.0,0.0,2.351630316307197,1.4852740922898031,2.0378495044285105,2.0
0.0,-0.08320000000000058,0.0,0.0,0.0,0.0,2.633009568967944,1.2161139243601577,1.9050546608241876,2.0
0.0,-0.04160000000000058,0.0,0.0,0.0,0.0,2.6727850771314707,1.16760692499327,1.8769417135062305,2.0
0.0,-5.828670879282072e-16,0.0,0.0,0.0,0.0,2.710330350260442,1.1182761414956583,1.8472401292163159,2.0
0.0,0.041599999999999415,0.0,0.0,0.0,0.0,2.7455804233766203,1.0682069314372478,1.8160013009159601,2.0
0.0,0.08319999999999941,0.0,0.0,0.0,0.0,2.7784743029103187,1.017485930095153,1.7832792814760476,2.0
0.0,0.7903999999999991,0.0,0.0,0.0,0.0,2.939058933474374,0.14251959881722442,1.0632181475980407,2.0
0.0,0.8319999999999991,0.0,0.0,0.0,0.0,2.9241191836528393,0.09541517969186106,1.0154338884923437,2.0
0.0,0.873599999999999,0.0,0.0,0.0,0.0,2.9065143127671575,0.04934220101125123,0.9675516684023898,2.0
0.0,0.915199999999999,0.0,0.0,0.0,0.0,2.8862747827093,0.004380383331617284,0.9196543384337089,2.0
0.0,0.956799999999999,0.0,0.0,0.0,0.0,2.863435614149519,-0.03939247544430261,0.8718247758366129,2.0
0.0,0.998399999999999,0.0,0.0,0.0,0.0,2.838036325939717,-0.08190063468177927,0.8241457406028232,2.0
