q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
-1.57,0.0,1.57,0.0,1.57,0.0,1.7452982763830436,0.653501876568735,1.8553596574344273,1.0
-1.413,0.0,1.57,0.0,1.57,0.0,1.808314505426765,0.5432076231654256,1.809428771927399,1.0
-1.256,0.0,1.57,0.0,1.57,0.0,1.87773521758639,0.44526134179438265,1.7475191249490898,1.0
-1.099,0.0,1.57,0.0,1.57,0.0,1.951852773688277,0.36207235528993786,1.671153595408655,1.0
-0.942,0.0,1.57,0.0,1.57,0.0,2.0288439996635206,0.2956869804896938,1.5822106539483913,1.0
-0.7849999999999999,0.0,1.57,0.0,1.57,0.0,2.106815033732087,0.24773819209297515,1.4828781555517985,1.0
-0.6279999999999999,0.0,1.57,0.0,1.57,0.0,2.183847912392265,0.2194054540788699,1.3755995217886194,1.0
-0.47099999999999986,0.0,1.57,0.0,1.57,0.0,2.2580477492741755,0.21138570676712296,1.2630136365280884,1.0
-0.31399999999999983,0.0,1.57,0.0,1.57,0.0,2.3275893463325157,0.22387622319406877,1.1478899335903021,1.0
-0.15699999999999983,0.0,1.57,0.0,1.57,0.0,2.390762090817282,0.2565697565095079,1.0330602730763105,1.0
1.6653345369377348e-16,0.0,1.57,0.0,1.57,0.0,2.446012033628376,0.30866209776084613,0.9213492821109229,1.0
0.15700000000000017,0.0,1.57,0.0,1.57,0.0,2.4919801139934354,0.37887185815502433,0.8155048735052365,1.0
0.31400000000000017,0.0,1.57,0.0,1.57,0.0,2.527535590202578,0.4654719891860374,0.7181306514693381,1.0
0.4710000000000002,0.0,1.57,0.0,1.57,0.0,2.5518038540571344,0.5663322652830053,0.6316218670872142,1.0
0.6280000000000002,0.0,1.57,0.0,1.57,0.0,2.5641879448411316,0.6789716839731869,0.5581064989473776,1.0
0.7850000000000003,0.0,1.57,0.0,1.57,0.0,2.5643832336060193,0.8006194945992081,0.4993929082520543,1.0
0.9420000000000003,0.0,1.57,0.0,1.57,0.0,2.552384916558596,0.9282833543810761,0.4569253560060286,1.0
1.0990000000000002,0.0,1.57,0.0,1.57,0.0,2.528488133226686,1.0588229352921854,0.43174847649160647,1.0
1.2560000000000002,0.0,1.57,0.0,1.57,0.0,2.4932807064958835,1.1890271711371596,0.4244815809257339,1.0
1.4130000000000003,0.0,1.57,0.0,1.57,0.0,2.447628683100919,1.3156932446762148,0.43530342338846917,1.0
0.0,-1.57,0.0,0.0,0.0,0.0,0.5077549886648324,1.8868202928090683,1.6914287120653972,2.0
0.0,-1.413,0.0,0.0,0.0,0.0,0.7259530010987303,1.9389497169357186,1.8214303442502406,2.0
0.0,-1.256,0.0,0.0,0.0,0.0,0.960334224944754,1.9603934904153741,1.9302139843253747,2.0
0.0,-1.099,0.0,0.0,0.0,0.0,1.2051332546495097,1.9506241305057022,2.0151037276585257,2.0
0.0,-0.942,0.0,0.0,0.0,0.0,1.4543284231947715,1.909881947931907,2.07401142149749,2.0
0.0,-0.7849999999999999,0.0,0.0,0.0,0.0,1.7017899255345788,1.8391691356248623,2.1054880302086785,2.0
0.0,-0.6279999999999999,0.0,0.0,0.0,0.0,1.9414306020559313,1.7402251163680207,2.1087592792504393,2.0
0.0,-0.47099999999999986,0.0,0.0,0.0,0.0,2.1673556730296184,1.615483755761782,2.083744701096054,2.0
0.0,-0.31399999999999983,0.0,0.0,0.0,0.0,2.3740077408216966,1.468013492998398,2.0310596146069946,2.0
0.0,-0.15699999999999983,0.0,0.0,0.0,0.0,2.5563034930417023,1.3014418621351826,1.9519999891669875,2.0
0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,2.709758743947436,1.1198662605227345,1.848510565895145,2.0
0.0,0.15700000000000017,0.0,0.0,0.0,0.0,2.830598738286531,0.9277531593429978,1.7231370201056335,2.0
0.0,0.31400000000000017,0.0,0.0,0.0,0.0,2.9158510042756136,0.7298282355177254,1.5789633417413431,2.0
0.0,0.4710000000000002,0.0,0.0,0.0,0.0,2.9634184716813805,0.5309601275677523,1.419535974123352,2.0
0.0,0.6280000000000002,0.0,0.0,0.0,0.0,2.972131056415003,0.336040674844173,1.248776577082361,2.0
0.0,0.7850000000000003,0.0,0.0,0.0,0.0,2.941774442740847,0.149864586055972,1.070885560360411,2.0
0.0,0.9420000000000003,0.0,0.0,0.0,0.0,2.8730953551029077,-0.022988502942940317,0.890238760207856,2.0
0.0,1.0990000000000002,0.0,0.0,0.0,0.0,2.767783189890419,-0.1782666809163199,0.7112798007670738,2.0
0.0,1.2560000000000002,0.0,0.0,0.0,0.0,2.6284284589720053,-0.3121503515035105,0.5384107879817858,2.0
0.0,1.4130000000000003,0.0,0.0,0.0,0.0,2.45845906722138,-0.4213461892185965,0.3758840247880702,2.0
